position_id,trader_id,market_id,product_type,side,open_tx_hash,open_time,close_tx_hash,close_time,duration_seconds,entry_price,exit_price,size,gross_pnl,fees,realized_pnl,close_reason
5TpQ9yXz_ETH/USDC_1769872329652,5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,ETH/USDC,spot,buy,bgyQSG5GKGx3Z38MCZqLdphB5w4x4Mi1bt6L5aqGeivRXHenRrk9N7edd96BXW34tXTCmQAeZ6inNaVWtMw2oUb,2026-01-31 15:12:09.652517+00:00,4zGuimQedGbB18FXgRHJsKQZFR1qdBmPvvRrHqgksjVyZ4dYrdWCwDYXUvmwJtdhjw4EfzwrnR3zFFubN5gmH5ZH,2026-02-01 06:12:09.652517+00:00,54000.0,2050.0,2125.0,3.0,225.0,3.13,221.87,close
6NrK9wZx_BTC-PERP_1769987529652,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,BTC-PERP,perp,short,3DF2AdwtsrMvvNV8r6QpXcZJwkiBWcBn2jA1BfsSNswwNhBzdNDRGX2P9LcyqfNsDs8TxpD1aBX18MKHraw55Qe3,2026-02-01 23:12:09.652517+00:00,2rjkSEB5wTRMM6qCzzbUz7modap7AH6WSUM7hZB5CfjiaGFDtj5vnPaAp4YjazU7xo3bcf4cZKWAbxDchNCMXD27,2026-02-02 09:12:09.652517+00:00,36000.0,49000.0,50250.0,2.0,-2500.0,38.0,-2538.0,liquidation
4WqP8zYx_LINK/USDC_1770106329652,4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,LINK/USDC,spot,buy,ZVZX4XbPDjxWwMrCfagn7dxYEagsz32TSVNg7Q3BmFAZEnGFYHm8grf7yxgekTQtJirDkVm4FvQhQRVX6GQiK11,2026-02-03 08:12:09.652517+00:00,2CvnAHAsfZV9zapqrSy3k2JEfd7MR7u3vZAT1rMuUdNfEV3vpJohjP5XmnXWLKsyojCxEj7rDWt8UESRndupkd2F,2026-02-03 12:12:09.652517+00:00,14400.0,14.2,15.8,100.0,160.0,3.0,157.0,close
9DpT3vHx_AVAX-PERP_1770257529652,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,AVAX-PERP,perp,long,Yk9WdNs1QZFJ8ABwNAthrtzKsYQg62ygqDgoz1zHQ2ia7xyRiV7Pme8QXdc8BP22swGHBB46JV57U2twMxnrKH1,2026-02-05 02:12:09.652517+00:00,ebN3LfBqjQw8pjJn7YmLyaqhP1A3We9JMWxhjtA14KZGeh9BiThe3w8dhbBk1bEv2Q7zdHL4ZiNscR7poYNBALo,2026-02-05 11:12:09.652517+00:00,32400.0,38.5,35.2,100.0,-330.0,16.0,-346.0,liquidation
4MqL8vYx_MATIC/USDC_1770286329652,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,MATIC/USDC,spot,buy,3VL46Tro6uM726811w3YUJmJNYi6vEBw49KPPKqcax8V3D3cnqfTFSp6KizvuZPKJrSzgQaCmG9L6nbdVEJ1mVUs,2026-02-05 10:12:09.652517+00:00,48K4wJ6mnQHsYQ9wKbyf7cMVQmPy65JyvMaRinjb7N9Z4tzWKB5eqScNjeTrRQy1WseZarxaKA7x62g2CzejyQj1,2026-02-05 17:12:09.652517+00:00,25200.0,0.92,0.81,1000.0,-110.0,1.73,-111.73,close
7KNXqvHu_SOL-PERP_1770426729652,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-PERP,perp,short,2sP3b37JY6qjV7yekoebYS5EDJfaQi9GFaUQuDycu9xFoiDJKTSNz9KqeiMRUHZHp9NyYMKhHg1hhmuvPm4RASpF,2026-02-07 01:12:09.652517+00:00,5Tsj9K9H34h6xkvn21FvRWiBrG4erNfojmNnxtuwJekpaHTEQwWvTuDA6jUUJrFwrhQ9Rz3caFt9kHJK2j2K2KGj,2026-02-07 06:12:09.652517+00:00,18000.0,115.0,135.0,30.0,-600.0,21.5,-621.5,liquidation
9DpT3vHx_DOT/USDC_1770523929652,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,DOT/USDC,spot,buy,47bwbEjmmpKJjMeiD21gqiURsxzivBPPSWjFahPjSck1QhMwT5qXd6LAdF6swd8nU2qVCxrnjuy7zfxmEaXocnDV,2026-02-08 04:12:09.652517+00:00,2fGNKtE8ANFQS4EQd5PrYMeMjzyxMnSW1Q11g6vkij56btWTr2ZifpXVHtEj9AHXMC2wFzuKMUNVr6fid8uKBFvP,2026-02-08 13:12:09.652517+00:00,32400.0,7.3,8.1,200.0,160.0,3.08,156.92,close
8QtN2xWy_SOL-CALL-120-JAN15_1770502329652,8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,SOL-CALL-120-JAN15,option,buy,3rp2reAV2cefJh4uH42KgijzkPy3PFgtDsVhCpC26i9qKYyUMTXaFZL2GAcmim1F7g54M3CdEdQxHPwEhajpzndm,2026-02-07 22:12:09.652517+00:00,og6UcNMjUR73oPfwsMXsnpRffmPebAc9Y6PQJhv1Yoo6fbzq3B6K74YLLwtzLszzXptiMpirQwavpTaxzeFG8T9,2026-02-08 21:12:09.652517+00:00,82800.0,5.0,8.0,10.0,30.0,1.0,29.0,close
3HsJ7yVz_SOL-PUT-90-JAN15_1770590529652,3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,SOL-PUT-90-JAN15,option,sell,3baxveNVwRyUxrqzpY264JiUe5cpXVQZtoR2Qnv8g39PiF4oYrNJ9Z6WBz8UcdnxD2yQ6S3sHPnc2sMXZScu95u9,2026-02-08 22:42:09.652517+00:00,xiXStveXKDvYr64zcRRidqfuj5DcmTfrG93X1km7RqzapJVmBmJcXpddmWyftpPxxLmqKmd86udwVVUQyWDCjTV,2026-02-10 09:12:09.652517+00:00,124200.0,4.0,1.5,15.0,37.5,1.4,36.1,close
2PrM8xUz_ETH-PUT-1900-JAN15_1770678729652,2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,ETH-PUT-1900-JAN15,option,buy,2z39XVgDsAfzQgvDx14JkXcGmns94cNcASZP1bDv5pSScWbwLZMZdkBzKL3EwwnfkWnpoGbYtRntzU2KpfiXfjxs,2026-02-09 23:12:09.652517+00:00,4raDYqeZ1SkXoFVQ6erSCEpXwD4C6PKqugA7wR7cBgoYkpc4n7izWHWxkxHHtS2HCAwwMVAzSpZvEqSU8g68TNAb,2026-02-11 21:12:09.652517+00:00,165600.0,45.0,20.0,5.0,-125.0,2.0,-127.0,close
5FxM2nQw_SOL/USDC_1770876729652,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,SOL/USDC,spot,buy,5eyT9Lk5Uuh5wN8dP89L3o5N6NMqYwXbVMXsMexrDuxgeJTB6K3ao9TukPk3xzKK3ainZqpRNAtXKbnEArCiPpk7,2026-02-12 06:12:09.652517+00:00,J763rpinyBzRQRVRUokwRKt9jQdriV1zonKcsQN5rZ9C2qx37n95MHjfqB36HJkMF6nVJhgb8sUpTQeYZs6uLEs,2026-02-13 11:12:09.652517+00:00,104400.0,118.0,127.0,25.0,225.0,6.13,218.87,close
7KNXqvHu_SOL-CALL-110-JAN15_1771035129652,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-CALL-110-JAN15,option,buy,3xkvpdXErBsnmUeio1u6RN22jskzz66UvWW9YvicDUEVurHcVxM1vjaGmKAWf1d7CcAkJ2grb1mbsbKts4KLZqcb,2026-02-14 02:12:09.652517+00:00,3kpx4zRD2sXVjaXw3Cy6n3YMsh88E2VwizJPpeVg1xUqVcvrq2C5Nw8junYdBD83v6NWuT5uXjzSKLVNkcpUfEDu,2026-02-14 23:12:09.652517+00:00,75600.0,8.0,12.0,10.0,40.0,1.0,39.0,close
7KNXqvHu_SOL-CALL-110-JAN15_1771035129652,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-CALL-110-JAN15,option,buy,3xkvpdXErBsnmUeio1u6RN22jskzz66UvWW9YvicDUEVurHcVxM1vjaGmKAWf1d7CcAkJ2grb1mbsbKts4KLZqcb,2026-02-14 02:12:09.652517+00:00,22DcdpxfFXbYNRdyidmaDCU7FrRaoTPAZENhV8UxjRAx1qTtrxp4bQd4wfXRp7u7BhLqx7AtdHKnGQxS9JUH8vUw,2026-02-15 23:12:09.652517+00:00,162000.0,8.0,15.0,10.0,70.0,1.0,69.0,close
5TpQ9yXz_BTC-CALL-50000-JAN15_1770855129652,5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,BTC-CALL-50000-JAN15,option,buy,5QGegHBg4n2wefbaBF1ahJNLK9fN1t36FyEeFqi9devvxQBwvwwAwMZLa8gJRfFroooTktsFveWCw84Jzc3jrWPh,2026-02-12 00:12:09.652517+00:00,2Kxsgm62LqpXjRJFKq1NMgdE8ayS8Z1sgJpjiU2x51LxCn51WnBjoMM29oZnkP2mRaDxJ5H5sYPa3rCR4RJURXAo,2026-02-24 21:12:09.652517+00:00,1112400.0,2000.0,,1.0,3000.0,20.0,2980.0,exercise
4WqP8zYx_SOL-PUT-80-JAN15_1770945129652,4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,SOL-PUT-80-JAN15,option,buy,56sxXGgag3C6QEEbfS6tZVeWP8bLzetnFJ4BxecU7a6tCA2f4WbcSvr3Q4hTixSZTv61RVbLdxRYxM1JA5k57MRq,2026-02-13 01:12:09.652517+00:00,vCAm7rCaaGMuK5jcu38ShwEccQ5s8DVCsBX7MUbKd6hoa75Qg8YjSfkTBqzG3XP1XyXgPjswADboSBYiisvEkGw,2026-02-25 21:12:09.652517+00:00,1108800.0,3.0,0.0,20.0,-60.0,0.2,-60.2,expire
