position_id,trader_id,market_id,product_type,side,open_tx_hash,open_time,close_tx_hash,close_time,duration_seconds,entry_price,exit_price,size,gross_pnl,fees,realized_pnl,close_reason
5TpQ9yXz_ETH/USDC_1769845699642,5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,ETH/USDC,spot,buy,2QJ3EFT5pWVBqWWSCvARRtBW7GgAh1Vc6GcQfbD2JxFrzb2KHqgfSn17udUSg5PZrRLyoVwbZcMZf7fSKGxYYP9q,2026-01-31 07:48:19.642614+00:00,5FrEZmeJZBUMsad5V5JGNJ8tbsfVipbf8cy2WhXoVhLqtMrNWGxCdSuuoENiGeSUAa5zwHbYoRqNoVnfJTiktWaj,2026-01-31 22:48:19.642614+00:00,54000.0,2050.0,2125.0,3.0,225.0,3.13,221.87,close
6NrK9wZx_BTC-PERP_1769960899642,6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,BTC-PERP,perp,short,4gzuc73iKnxmMJLVvjt75AnkBPbDCkFGkFTjoLhHSvWkrsd4e6c8egN2A7nAgfyGqt4qQyED6Kqb8ms6iD3bNsbV,2026-02-01 15:48:19.642614+00:00,2Z6MmxBVE64C6d2F622qDt4mMLpi2Q7nit9TB5TAagwEVdQ4PdTuMriPj76hXgaoRYHobLBKCumcQpxJLFSX1KNw,2026-02-02 01:48:19.642614+00:00,36000.0,49000.0,50250.0,2.0,-2500.0,38.0,-2538.0,liquidation
4WqP8zYx_LINK/USDC_1770079699642,4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,LINK/USDC,spot,buy,32QKT6vrn2oQRGicZaVgBTXyeaPtUF51JdNPbVJvucLWJ3vr5UhxdhNmhoqHsBEiHEKVPzeY7xHtNbJcEESHuUfR,2026-02-03 00:48:19.642614+00:00,2iR35P3qU7ZxsUXYiK91zTXTXMTco7M884J7e2vVahiLyshYV2iyenRebEDp9w3yNjgM31P95xFS8M2JHpGR5ygB,2026-02-03 04:48:19.642614+00:00,14400.0,14.2,15.8,100.0,160.0,3.0,157.0,close
9DpT3vHx_AVAX-PERP_1770230899642,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,AVAX-PERP,perp,long,MQVAKA11XkV9uL1J4AHm6yQMrbLWgZBaXo8umSub6QqLkrSx9ngsaZb24xZQHUe9EfNT4J2tPkMJhNA3MHnsKyh,2026-02-04 18:48:19.642614+00:00,4NcFHC9A6t1Nxisjjm9uWcC2pKPVcMqHMaUvKMseihNTeoZkkCYNshvDZDmVVxZjCy4gLXDTDD9YfbyaQ62XHuqH,2026-02-05 03:48:19.642614+00:00,32400.0,38.5,35.2,100.0,-330.0,16.0,-346.0,liquidation
4MqL8vYx_MATIC/USDC_1770259699642,4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,MATIC/USDC,spot,buy,qHxtnkLJ1ezHMF4KnVfb7yAcx9sDYW4LvvJxKYxSTXwkmigtoSUM6iK47kCprCyjJbpuaFnqPgRUptTkezVjByy,2026-02-05 02:48:19.642614+00:00,2iAEAjYdZQ5Phynp48vTQkw8t6KvcXMFBKkuWMLQ6C4hX62L2KWqrpDknatcvLKkVkpvTUAXhsXQyGMNLLW7P2p7,2026-02-05 09:48:19.642614+00:00,25200.0,0.92,0.81,1000.0,-110.0,1.73,-111.73,close
7KNXqvHu_SOL-PERP_1770400099642,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-PERP,perp,short,2UwBJstpBEAGAusCgm4F5CJFrtD8TXTqkfMtd8ewfDu5KZSS2dwngG4EgvqCthxeLk4apz1L7keAPUtkCJTSxBBm,2026-02-06 17:48:19.642614+00:00,34oXQpqZZjXhGrm9CJ9p9rJBRpoXTzUK3NFKGt5aJmLp1ivJ6kn5Q9gVs53wxAHvuMD1jkB7TMZ4PdmMUCoDTfg3,2026-02-06 22:48:19.642614+00:00,18000.0,115.0,135.0,30.0,-600.0,21.5,-621.5,liquidation
9DpT3vHx_DOT/USDC_1770497299642,9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,DOT/USDC,spot,buy,3yXy8TSrmcMU8J5BspwehcXynbxETtJYWy7iAeAo4VWxjeWHhmjJ6wHr63m4VuvfkB4XdG7MT2389dYHu1VaXwPm,2026-02-07 20:48:19.642614+00:00,2Dtuw5vQgwmkaSoQSURtxiEyWDFKgUGV7QJbMimSWuCbdHx9aFhkE37atbPDrd3v7zGoMzQfupuaXFbpYevKGjD9,2026-02-08 05:48:19.642614+00:00,32400.0,7.3,8.1,200.0,160.0,3.08,156.92,close
8QtN2xWy_SOL-CALL-120-JAN15_1770475699642,8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,SOL-CALL-120-JAN15,option,buy,nVA9puFZD2m924UWQaSgu4yn4p7Xf8Ah6iF56Ad8NL8nCiUQBHbshQbG98gdcGbN6JDxJJMic4bcJ1T2Efygqmq,2026-02-07 14:48:19.642614+00:00,2u47vea9u7WSpcjBeyXwRsdSiU8N2rMacoTQ1fN4SUdvDrM9qLAfmmYou1sGb31bRwkfKAJ7mNA5swDLYSEVXVHZ,2026-02-08 13:48:19.642614+00:00,82800.0,5.0,8.0,10.0,30.0,1.0,29.0,close
3HsJ7yVz_SOL-PUT-90-JAN15_1770563899642,3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,SOL-PUT-90-JAN15,option,sell,gsYjZuMgyrJx18MykDwUwwZ5AwErFjZWa1bKiPSJMp1KRWCbEmzpqJkpTyfiNaeJkRzF79cKtqAvXLcGsdT6Dnw,2026-02-08 15:18:19.642614+00:00,5aXRP9MZ2JXnknfdtPazUB57aqxv3TxnVrte7tRpL317vVVKr37GpAjt5cnd8ieTooT7iGFXyEFZrS5VJzcCtTh,2026-02-10 01:48:19.642614+00:00,124200.0,4.0,1.5,15.0,37.5,1.4,36.1,close
2PrM8xUz_ETH-PUT-1900-JAN15_1770652099642,2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,ETH-PUT-1900-JAN15,option,buy,34H49p1TksUsoSjWWxnhrfkAhh2mXQdLvuzpda8iEQD35SujY1icVhQmz9Y28TRyByrjLF3LDuoqbV7JuHYdKLbq,2026-02-09 15:48:19.642614+00:00,3fcqZ68MMrxNRJkxZ74A9PucfJS9JyrxZEe1FZtfXRCdTmmJ8R6PPDKvXK3PugxL83GqwxmbzDBFQ45C9kS3ve5V,2026-02-11 13:48:19.642614+00:00,165600.0,45.0,20.0,5.0,-125.0,2.0,-127.0,close
5FxM2nQw_SOL/USDC_1770850099642,5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,SOL/USDC,spot,buy,4JgxQLEdz67S1Ps4ykPrjzv363E7ddGhvXJBwq2vpxfqMtDb4iL5tMGSUF3QivZKGNDUmxCB5tckn11H8Y89ss19,2026-02-11 22:48:19.642614+00:00,2WxigS9wWaKVVMXFsNnR6CHUj9qxv1AFtBhU5h1JqA7oqsJ8H9EVHHNczr1uTwgFwz13Jtp7tvbU4h1SX1p27P3M,2026-02-13 03:48:19.642614+00:00,104400.0,118.0,127.0,25.0,225.0,6.13,218.87,close
7KNXqvHu_SOL-CALL-110-JAN15_1771008499642,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-CALL-110-JAN15,option,buy,KmyVRQQST7i74DewBiafokQ9BWZPedn6ydd4akgCg88ybtLikTKNcKSarqXbfSC3dqBeNUVJvFomVKPJJ9UZnYw,2026-02-13 18:48:19.642614+00:00,QKnEoygZyBBBgqqB8cM7yWZf3wUW1o6hJX41hCa5hmKzwbj46qYMogR1ofqsAye5k5qwvEjRT4Butc9LgnHKPy9,2026-02-14 15:48:19.642614+00:00,75600.0,8.0,12.0,10.0,40.0,1.0,39.0,close
7KNXqvHu_SOL-CALL-110-JAN15_1771008499642,7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,SOL-CALL-110-JAN15,option,buy,KmyVRQQST7i74DewBiafokQ9BWZPedn6ydd4akgCg88ybtLikTKNcKSarqXbfSC3dqBeNUVJvFomVKPJJ9UZnYw,2026-02-13 18:48:19.642614+00:00,4BGeJJBu6iDdzCxFzgtnhVcMTVt7obnAzncxGit2EWYpQrWmsCYCuNpGHCg2uNagtQp7c2T4VmyNDYXSMvTei4LF,2026-02-15 15:48:19.642614+00:00,162000.0,8.0,15.0,10.0,70.0,1.0,69.0,close
5TpQ9yXz_BTC-CALL-50000-JAN15_1770828499642,5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,BTC-CALL-50000-JAN15,option,buy,4rWVZwrurLHQ1C57kEZD6n1kGq7yzSwiCD2ui9hxnvZ1tjy8P9K9ZUe1YtFG1AtJrTUeA8YF2RreTDM4S417t8sR,2026-02-11 16:48:19.642614+00:00,3sRoist1oijMRPxRHqqH4FvA8YtRNwgJDMXrw8hobaiPDTvhSgWGFU8X9HUeGYYYyq38MTAKWFQvDS7aejn4ZPjM,2026-02-24 13:48:19.642614+00:00,1112400.0,2000.0,,1.0,3000.0,20.0,2980.0,exercise
4WqP8zYx_SOL-PUT-80-JAN15_1770918499642,4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,SOL-PUT-80-JAN15,option,buy,32wTF5Jw9AYf45iZKhmfNHq9tCrAc21vQQhrCUFibtACZjVX6jsHYwGfT9Nk5AG5uT3qSg9XE3wagkbbNcCyDHhq,2026-02-12 17:48:19.642614+00:00,26TDRQVSkegRGypFNHPKaaxFbwaf1fjwyL6LRjYqMqtyJWyGQqPB5Sqff7UfQY3cK4FB3AhxWgXWtinBbQnWtRm1,2026-02-25 13:48:19.642614+00:00,1108800.0,3.0,0.0,20.0,-60.0,0.2,-60.2,expire
